Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
879,Guillermo Mota\motagu01,28,LAD,NL,43,4,4,1,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,37,1,0,0,0,0,0,1
880,Jamie Moyer*\moyerja01,39,SEA,AL,34,5,5,0,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,9,1,0,0,0,0,0,1
881,Bill Mueller#\muellbi02,31,TOT,NL,111,427,366,51,96,19,4,7,38,0,0,52,42,.262,.350,.393,.743,98,144,9,0,4,5,2,5
882,Bill Mueller#\muellbi02,31,CHC,NL,103,413,353,51,94,19,4,7,37,0,0,51,41,.266,.355,.402,.757,101,142,8,0,4,5,2,5
883,Bill Mueller#\muellbi02,31,SFG,NL,8,14,13,0,2,0,0,0,1,0,0,1,1,.154,.214,.154,.368,2,2,1,0,0,0,0,/5
884,Mark Mulder*\muldema01,24,OAK,AL,30,5,5,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
885,Terry Mulholland\mulhote01,39,TOT,MLB,37,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
886,Terry Mulholland\mulhote01,39,LAD,NL,21,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
887,Terry Mulholland\mulhote01,39,CLE,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
888,Scott Mullen\mullesc01,27,KCR,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
889,Peter Munro\munrope01,27,HOU,NL,19,24,22,1,3,0,0,0,2,0,0,1,6,.136,.174,.136,.310,-19,3,1,0,1,0,0,1
890,Eric Munson*\munsoer01,24,DET,AL,18,67,59,3,11,0,0,2,5,0,0,6,11,.186,.269,.288,.557,54,17,1,1,0,1,0,D/3
891,Calvin Murray\murraca01,30,TOT,MLB,48,99,89,16,13,5,1,0,1,4,0,7,17,.146,.216,.225,.441,16,20,0,1,2,0,0,8/79D
892,Calvin Murray\murraca01,30,SFG,NL,11,13,12,0,0,0,0,0,0,0,0,1,2,.000,.077,.000,.077,-77,0,0,0,0,0,0,/789
893,Calvin Murray\murraca01,30,TEX,AL,37,86,77,16,13,5,1,0,1,4,0,6,15,.169,.238,.260,.498,30,20,0,1,2,0,0,8/D9
894,Heath Murray*\murrahe01,29,CLE,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
895,Mike Mussina*\mussimi01,33,NYY,AL,33,6,5,2,3,0,0,0,0,0,0,0,0,.600,.600,.600,1.200,222,3,0,0,1,0,0,1
896,Brett Myers\myersbr01,21,PHI,NL,12,26,23,0,3,1,0,0,1,0,0,0,9,.130,.130,.174,.304,-18,4,2,0,3,0,0,1
897,Greg Myers*\myersgr01,36,OAK,AL,65,170,144,15,32,5,0,6,21,0,0,26,36,.222,.341,.382,.723,94,55,4,0,0,0,3,2/D
898,Mike Myers*\myersmi01,33,ARI,NL,69,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
899,Rodney Myers\myersro01,33,SDP,NL,14,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
900,Aaron Myette\myettaa01,24,TEX,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
901,Charles Nagy*\nagych01,35,CLE,AL,20,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
902,Shane Nance*\nancesh01,24,MIL,NL,4,3,3,0,1,0,0,0,1,0,0,0,2,.333,.333,.333,.667,78,1,0,0,0,0,0,/1
903,Joe Nathan\nathajo01,27,SFG,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
904,Denny Neagle*\neaglde01,33,COL,NL,35,50,45,5,12,4,0,0,1,0,0,0,11,.267,.267,.356,.622,53,16,2,0,5,0,0,1
905,Blaine Neal*\nealbl01,24,FLA,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
906,Bry Nelson#\nelsobr01,28,BOS,AL,25,39,34,6,9,3,0,0,2,1,1,4,1,.265,.342,.353,.695,84,12,1,0,1,0,0,4/789D
907,Jeff Nelson\nelsoje01,35,SEA,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
908,Robb Nen\nenro01,32,SFG,NL,68,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,171,1,0,0,0,0,0,1
909,Nick Neugebauer\neugeni01,21,MIL,NL,12,20,19,0,2,1,0,0,1,0,0,0,4,.105,.105,.158,.263,-31,3,0,0,1,0,0,1
910,Phil Nevin\nevinph01,31,SDP,NL,107,450,407,53,116,16,0,12,57,4,0,38,87,.285,.344,.413,.757,108,168,12,1,0,4,4,53
911,Chris Nichting\nichtch01,36,COL,NL,29,3,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,67,1,0,0,0,0,0,1
912,Doug Nickle\nickldo01,27,TOT,NL,14,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
913,Doug Nickle\nickldo01,27,PHI,NL,4,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
914,Doug Nickle\nickldo01,27,SDP,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
915,Jose Nieves\nievejo01,27,ANA,AL,45,100,97,17,28,2,0,0,6,1,1,2,14,.289,.303,.309,.612,64,30,3,0,1,0,0,46/53D89
916,Wil Nieves\nievewi01,24,SDP,NL,28,76,72,2,13,3,1,0,3,1,0,4,15,.181,.224,.250,.474,31,18,1,0,0,0,4,2
917,C.J. Nitkowski*\nitkoc.01,29,TEX,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
918,Trot Nixon*\nixontr01,28,BOS,AL,152,612,532,81,136,36,3,24,94,4,2,65,109,.256,.338,.470,.808,110,250,7,5,3,7,2,*98
919,Hideo Nomo\nomohi01,33,LAD,NL,34,74,63,3,4,2,0,1,3,0,0,5,32,.063,.132,.143,.275,-25,9,1,0,6,0,0,1
920,Takahito Nomura*\nomurta01,33,MIL,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
921,Greg Norton#\nortogr01,29,COL,NL,113,195,168,19,37,8,1,7,37,2,3,24,52,.220,.314,.405,.719,78,68,4,0,1,2,0,53/7D
922,Abraham Nunez#\nunezab01,26,PIT,NL,112,286,253,28,59,14,1,2,15,3,4,27,44,.233,.311,.320,.631,66,81,2,2,3,1,1,46/D
923,Abraham Nunez#\nunezab02,25,FLA,NL,19,17,17,2,2,0,0,0,1,0,1,0,5,.118,.118,.118,.235,-37,2,1,0,0,0,0,8/79
924,Jose Nunez*\nunezjo02,23,SDP,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
925,Vladimir Nunez\nunezvl01,27,FLA,NL,77,5,5,0,1,0,0,0,0,0,0,0,4,.200,.200,.200,.400,8,1,0,0,0,0,0,1
926,Troy O'Leary*\o'leatr01,32,MON,NL,97,314,273,27,78,12,2,3,37,1,2,34,47,.286,.371,.377,.748,96,103,6,3,4,0,5,7/D9
927,Wes Obermueller\obermwe01,25,KCR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
928,Alex Ochoa\ochoaal01,30,TOT,MLB,122,325,280,40,73,16,0,8,31,10,7,42,35,.261,.361,.404,.765,103,113,7,2,1,0,2,97/8
929,Alex Ochoa\ochoaal01,30,MIL,NL,85,250,215,32,55,9,0,6,21,8,5,32,30,.256,.357,.381,.739,97,82,7,2,1,0,2,97/8
930,Alex Ochoa\ochoaal01,30,ANA,AL,37,75,65,8,18,7,0,2,10,2,2,10,5,.277,.373,.477,.850,125,31,0,0,0,0,0,9/7
931,Jose Offerman#\offerjo01,33,TOT,AL,101,326,284,48,66,12,1,5,31,9,6,37,38,.232,.320,.335,.655,74,95,12,1,1,3,0,3D/794
932,Jose Offerman#\offerjo01,33,BOS,AL,72,275,237,39,55,10,0,4,27,8,5,33,29,.232,.325,.325,.650,72,77,9,1,1,3,0,3D/9
933,Jose Offerman#\offerjo01,33,SEA,AL,29,51,47,9,11,2,1,1,4,1,1,4,9,.234,.294,.383,.677,81,18,3,0,0,0,0,3/7D49
934,Tomo Ohka#\ohkato01,26,MON,NL,32,67,55,3,7,1,0,0,2,0,0,4,28,.127,.186,.145,.332,-12,8,0,0,8,0,0,1
935,Augie Ojeda#\ojedaau01,27,CHC,NL,30,81,70,4,13,4,0,0,4,1,0,5,5,.186,.247,.243,.490,31,17,2,1,4,1,0,64/5
936,John Olerud*\olerujo01,33,SEA,AL,154,668,553,85,166,39,0,22,102,0,0,98,66,.300,.403,.490,.893,140,271,19,5,0,12,6,*3/D
937,Darren Oliver\oliveda02,31,BOS,AL,14,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
938,Miguel Olivo\olivomi01,23,CHW,AL,6,21,19,2,4,1,0,1,5,0,0,2,5,.211,.286,.421,.707,84,8,1,0,0,0,0,/2
939,Kevin Olsen\olsenke01,25,FLA,NL,17,12,12,0,1,0,0,0,0,0,0,0,7,.083,.083,.083,.167,-55,1,0,0,0,0,0,1
940,Luis Ordaz\ordazlu01,26,KCR,AL,33,111,94,11,21,2,0,0,4,2,3,12,13,.223,.308,.245,.553,45,23,2,0,4,1,0,4/56
941,Magglio Ordonez\ordonma01,28,CHW,AL,153,654,590,116,189,47,1,38,135,7,5,53,77,.320,.381,.597,.978,154,352,21,7,0,3,2,*9/D
942,Rey Ordonez\ordonre01,31,NYM,NL,144,499,460,53,117,25,2,1,42,2,2,24,46,.254,.292,.324,.616,65,149,19,2,9,4,11,*6
943,Kevin Orie\orieke01,29,CHC,NL,13,36,32,4,9,3,0,0,5,0,0,1,4,.281,.306,.375,.681,80,12,1,1,0,2,0,5
944,Eddie Oropesa*\oropeed01,30,ARI,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
945,Jesse Orosco\oroscje01,45,LAD,NL,56,1,0,1,0,0,0,0,0,0,0,1,0,,1.000,,,,0,0,0,0,0,0,1
946,David Ortiz*\ortizda01,26,MIN,AL,125,466,412,52,112,32,1,20,75,1,2,43,87,.272,.339,.500,.839,120,206,5,3,0,8,0,D3
947,Hector Ortiz\ortizhe01,32,TEX,AL,7,15,14,1,3,1,0,1,2,0,0,1,1,.214,.267,.500,.767,93,7,1,0,0,0,0,/2
948,Jose Ortiz\ortizjo04,25,COL,NL,65,215,192,22,48,7,1,1,12,2,0,16,30,.250,.315,.313,.627,57,60,3,3,2,2,0,4/5
949,Ramon Ortiz\ortizra02,29,ANA,AL,32,7,7,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,1,0,0,0,0,1
950,Russ Ortiz\ortizru01,28,SFG,NL,33,84,69,11,17,5,0,2,9,0,0,6,17,.246,.299,.406,.704,88,28,1,0,7,2,0,1
951,Donovan Osborne#\osbordo01,33,CHC,NL,11,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
952,Keith Osik\osikke01,33,PIT,NL,55,111,100,6,16,3,0,2,11,0,0,6,25,.160,.211,.250,.461,20,25,2,1,2,2,0,2/5347
953,Jimmy Osting\ostinji01,25,MIL,NL,3,4,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0,/1
954,Antonio Osuna\osunaan01,29,CHW,AL,59,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
955,Roy Oswalt\oswalro01,24,HOU,NL,35,89,77,5,10,2,0,0,4,0,0,4,26,.130,.183,.156,.339,-11,12,0,1,7,0,0,1
956,Lyle Overbay*\overbly01,25,ARI,NL,10,10,10,0,1,0,0,0,1,0,0,0,5,.100,.100,.100,.200,-49,1,0,0,0,0,0,
957,Eric Owens\owenser01,31,FLA,NL,131,426,385,44,104,15,5,4,37,26,9,31,33,.270,.324,.366,.690,84,141,11,0,8,1,1,*798
958,Pablo Ozuna\ozunapa01,27,FLA,NL,34,50,47,4,13,2,2,0,3,1,1,1,3,.277,.300,.404,.704,86,19,2,1,0,1,0,4/8
959,Vicente Padilla\padilvi01,24,PHI,NL,32,67,58,1,3,1,0,0,5,0,0,0,31,.052,.067,.069,.136,-63,4,1,1,7,1,0,1
960,Orlando Palmeiro*\palmeor01,33,ANA,AL,110,300,263,35,79,12,1,0,31,7,2,30,22,.300,.368,.354,.722,94,93,7,0,4,3,1,978/D
961,Rafael Palmeiro*\palmera01,37,TEX,AL,155,663,546,99,149,34,0,43,105,2,0,104,94,.273,.391,.571,.962,146,312,10,6,0,7,16,3D
962,Dean Palmer\palmede01,33,DET,AL,4,13,12,0,0,0,0,0,0,0,0,1,5,.000,.077,.000,.077,-76,0,1,0,0,0,0,/D
963,Jose Paniagua\paniajo01,28,DET,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
964,Craig Paquette\paquecr01,33,DET,AL,72,266,252,20,49,14,1,4,20,1,0,10,53,.194,.223,.306,.528,44,77,7,0,1,3,0,53/D79
965,Chan Ho Park\parkch01,29,TEX,AL,25,4,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,1,0,0,0,0,1
966,Chad Paronto\paronch01,26,CLE,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
967,Jim Parque*\parquji01,27,CHW,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
968,Jose Parra\parrajo01,29,ARI,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
969,Steve Parris\parrist01,34,TOR,AL,14,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
970,Corey Patterson*\patteco01,22,CHC,NL,153,628,592,71,150,30,5,14,54,18,3,19,142,.253,.284,.392,.676,78,232,8,8,4,5,1,*8
971,Danny Patterson\patteda04,31,DET,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
972,John Patterson\pattejo02,24,ARI,NL,7,12,10,1,1,0,0,0,0,0,0,1,4,.100,.182,.100,.282,-26,1,0,0,1,0,0,/1
973,Josh Paul\pauljo01,27,CHW,AL,33,118,104,11,25,4,0,0,11,2,0,9,22,.240,.302,.279,.581,56,29,1,1,2,2,0,2/7
974,Carl Pavano\pavanca01,26,TOT,NL,37,45,40,2,8,1,1,0,2,0,0,0,12,.200,.200,.275,.475,24,11,0,0,5,0,0,1
975,Carl Pavano\pavanca01,26,MON,NL,15,27,24,1,5,1,0,0,1,0,0,0,6,.208,.208,.250,.458,19,6,0,0,3,0,0,1
976,Carl Pavano\pavanca01,26,FLA,NL,22,18,16,1,3,0,1,0,1,0,0,0,6,.188,.188,.313,.500,31,5,0,0,2,0,0,1
977,Jay Payton\paytoja01,29,TOT,NL,134,481,445,69,135,20,7,16,59,7,4,29,54,.303,.351,.488,.838,116,217,11,4,2,1,0,*87/9
978,Jay Payton\paytoja01,29,NYM,NL,87,300,275,33,78,6,3,8,31,4,1,21,34,.284,.336,.415,.750,100,114,8,1,2,1,0,8
979,Jay Payton\paytoja01,29,COL,NL,47,181,170,36,57,14,4,8,28,3,3,8,20,.335,.376,.606,.982,139,103,3,3,0,0,0,78/9
980,Josh Pearce\pearcjo01,24,STL,NL,3,6,4,0,1,0,0,0,1,0,0,0,0,.250,.250,.250,.500,34,1,0,0,2,0,0,/1
981,Jason Pearson*\pearsja01,26,SDP,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
982,Terry Pearson\pearste01,30,DET,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
983,Jake Peavy\peavyja01,21,SDP,NL,17,35,33,4,7,3,0,0,2,0,1,0,13,.212,.212,.303,.515,40,10,0,0,2,0,0,1
984,Alex Pelaez\pelaeal01,26,SDP,NL,3,8,8,0,2,0,0,0,0,0,0,0,0,.250,.250,.250,.500,39,2,2,0,0,0,0,/345
985,Kit Pellow\pelloki01,28,KCR,AL,29,73,63,6,15,1,0,1,5,1,1,9,21,.238,.342,.302,.644,67,19,2,1,0,0,0,53/D
986,Dave Pember\pembeda01,24,MIL,NL,4,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
987,Carlos Pena*\penaca01,24,TOT,AL,115,443,397,43,96,17,4,19,52,2,2,41,111,.242,.316,.448,.764,106,178,7,3,0,2,0,*3/D
988,Carlos Pena*\penaca01,24,OAK,AL,40,141,124,12,27,4,0,7,16,0,0,15,38,.218,.305,.419,.724,92,52,2,1,0,1,0,3
989,Carlos Pena*\penaca01,24,DET,AL,75,302,273,31,69,13,4,12,36,2,2,26,73,.253,.321,.462,.783,113,126,5,2,0,1,0,3/D
990,Wily Mo Pena\penawi01,20,CIN,NL,13,18,18,1,4,0,0,1,1,0,0,0,11,.222,.222,.389,.611,55,7,0,0,0,0,0,/79
991,Brad Penny\pennybr01,24,FLA,NL,24,49,48,1,8,2,0,0,1,0,0,0,14,.167,.167,.208,.375,-0,10,0,0,1,0,0,1
992,Troy Percival\percitr01,32,ANA,AL,58,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
993,Eddie Perez\perezed02,34,CLE,AL,42,125,117,6,25,9,0,0,4,0,0,5,25,.214,.252,.291,.543,46,34,6,1,2,0,0,2
994,Eduardo Perez\perezed01,32,STL,NL,96,177,154,22,31,9,0,10,26,0,0,17,36,.201,.290,.455,.744,94,70,7,3,1,2,0,93/75D
995,Neifi Perez#\perezne01,29,KCR,AL,145,585,554,65,131,20,4,3,37,8,9,20,53,.236,.260,.303,.564,44,168,11,0,5,6,2,*6/4
996,Odalis Perez*\perezod01,24,LAD,NL,32,75,64,5,10,5,0,1,4,0,0,1,13,.156,.169,.281,.450,20,18,0,0,10,0,0,1
997,Oliver Perez*\perezol01,20,SDP,NL,16,33,30,1,4,0,0,0,0,0,0,0,11,.133,.133,.133,.267,-26,4,0,0,3,0,0,1
998,Timo Perez*\perezti01,27,NYM,NL,136,481,444,52,131,27,6,8,47,10,6,23,36,.295,.331,.437,.768,104,194,10,2,10,2,2,*879
999,Tomas Perez#\perezto03,28,PHI,NL,92,237,212,22,53,13,1,5,20,1,0,21,40,.250,.319,.392,.711,91,83,5,1,2,1,6,456/31
1000,Yorkis Perez*\perezyo01,34,BAL,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1001,Matt Perisho*\perisma01,27,DET,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1002,Chan Perry\perrych01,29,KCR,AL,5,11,11,0,1,0,0,0,3,0,0,0,1,.091,.091,.091,.182,-53,1,1,0,0,0,0,/3
1003,Herbert Perry\perryhe01,32,TEX,AL,132,496,450,64,124,24,1,22,77,4,2,34,66,.276,.333,.480,.813,108,216,17,6,4,2,1,*53/D7
1004,Robert Person\persoro01,32,PHI,NL,17,29,24,3,2,0,0,2,7,0,0,2,17,.083,.154,.333,.487,27,8,0,0,3,0,0,1
1005,Ben Petrick\petribe01,25,COL,NL,38,106,95,10,20,3,1,5,11,0,1,9,33,.211,.283,.421,.704,72,40,1,1,0,1,0,72/8
1006,Andy Pettitte*\pettian01,30,NYY,AL,22,3,3,0,1,1,0,0,1,0,0,0,1,.333,.333,.667,1.000,157,2,0,0,0,0,0,1
1007,Josh Phelps\phelpjo01,24,TOR,AL,74,287,265,41,82,20,1,15,58,0,0,19,82,.309,.362,.562,.925,138,149,7,3,0,0,0,D/3
1008,Travis Phelps\phelptr01,24,TBD,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1009,Brandon Phillips\phillbr01,21,CLE,AL,11,36,31,5,8,3,1,0,4,0,0,3,6,.258,.343,.419,.762,105,13,0,1,1,0,0,4
1010,Jason Phillips\phillja03,28,CLE,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1011,Jason Phillips\phillja04,25,NYM,NL,11,22,19,4,7,0,0,1,3,0,0,1,1,.368,.409,.526,.935,149,10,1,1,0,1,0,/2
1012,Adam Piatt\piattad01,26,OAK,AL,55,152,137,18,32,8,0,5,18,2,1,12,33,.234,.303,.401,.704,87,55,1,2,0,1,0,79/3
1013,Mike Piazza\piazzmi01,33,NYM,NL,135,541,478,69,134,23,2,33,98,0,3,57,82,.280,.359,.544,.903,138,260,26,3,0,3,9,*2/D
1014,Hipolito Pichardo\pichahi01,32,HOU,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1015,Kevin Pickford*\pickfke01,27,SDP,NL,16,5,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1016,Juan Pierre*\pierrju01,24,COL,NL,152,640,592,90,170,20,5,1,35,47,12,31,52,.287,.332,.343,.675,69,203,7,9,8,0,0,*8
1017,A.J. Pierzynski*\pierza.01,25,MIN,AL,130,469,440,54,132,31,6,6,49,1,2,13,61,.300,.334,.439,.773,104,193,14,11,2,3,1,*2
1018,Luis Pineda\pinedlu01,27,CIN,NL,26,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1019,Joel Pineiro\pineijo01,23,SEA,AL,37,7,7,0,1,0,0,0,2,0,0,0,2,.143,.143,.143,.286,-22,1,0,0,0,0,0,1
1020,Dan Plesac*\plesada01,40,TOT,MLB,60,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1021,Dan Plesac*\plesada01,40,TOR,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1022,Dan Plesac*\plesada01,40,PHI,NL,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1023,Scott Podsednik*\podsesc01,26,SEA,AL,14,25,20,2,4,0,0,1,5,0,0,4,6,.200,.320,.350,.670,81,7,1,0,0,1,0,/7D98
1024,Placido Polanco\polanpl01,26,TOT,NL,147,595,548,75,158,32,2,9,49,5,3,26,41,.288,.330,.403,.733,95,221,15,8,13,0,1,*56/4
1025,Placido Polanco\polanpl01,26,STL,NL,94,367,342,47,97,19,1,5,27,3,1,12,27,.284,.316,.389,.705,86,133,12,4,9,0,1,56/4
1026,Placido Polanco\polanpl01,26,PHI,NL,53,228,206,28,61,13,1,4,22,2,2,14,14,.296,.353,.427,.780,110,88,3,4,4,0,0,5
1027,Cliff Politte\politcl01,28,TOT,MLB,68,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1028,Cliff Politte\politcl01,28,PHI,NL,13,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1029,Cliff Politte\politcl01,28,TOR,AL,55,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1030,Sidney Ponson\ponsosi01,25,BAL,AL,28,3,3,1,1,1,0,0,0,0,0,0,1,.333,.333,.667,1.000,163,2,0,0,0,0,0,1
1031,Mike Porzio*\porzimi01,29,CHW,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1032,Jorge Posada#\posadjo01,30,NYY,AL,143,598,511,79,137,40,1,20,99,1,0,81,143,.268,.370,.468,.837,121,239,23,3,0,3,9,*2/D
1033,Lou Pote\potelo01,30,ANA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1034,Brian Powell\powelbr01,28,DET,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1035,Jay Powell\powelja04,30,TEX,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1036,Andy Pratt*\prattan01,22,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1037,Todd Pratt\prattto02,35,PHI,NL,39,136,106,14,33,11,0,3,16,2,0,24,28,.311,.449,.500,.949,157,53,3,4,0,2,6,2/3
1038,Tom Prince\princto01,37,MIN,AL,51,148,125,14,28,7,1,4,16,1,3,14,26,.224,.317,.392,.709,88,49,4,4,3,2,0,2
1039,Bret Prinz\prinzbr01,25,ARI,NL,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1040,Mark Prior\priorma01,21,CHC,NL,19,39,35,3,6,4,0,0,4,0,0,2,15,.171,.216,.286,.502,32,10,1,0,2,0,0,1
1041,Luke Prokopec*\prokolu01,24,TOR,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1042,Brandon Puffer\puffebr01,26,HOU,NL,55,8,6,0,0,0,0,0,0,0,0,1,5,.000,.143,.000,.143,-59,0,0,0,1,0,0,1
1043,Albert Pujols\pujolal01,22,STL,NL,157,675,590,118,185,40,2,34,127,2,4,72,69,.314,.394,.561,.955,151,331,20,9,0,4,13,*753/D96
1044,Nick Punto#\puntoni01,24,PHI,NL,9,7,6,0,1,0,0,0,0,0,0,0,3,.167,.167,.167,.333,-9,1,0,0,1,0,0,/46
1045,Paul Quantrill*\quantpa01,33,LAD,NL,86,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,83,1,0,0,0,0,0,1
1046,Ruben Quevedo\queveru01,23,MIL,NL,26,47,42,2,4,0,0,0,3,0,0,2,21,.095,.136,.095,.232,-37,4,3,0,3,0,0,1
1047,Mark Quinn\quinnma01,28,KCR,AL,23,84,76,9,18,4,0,2,11,2,1,5,15,.237,.301,.368,.670,71,28,3,2,1,0,0,9/D
1048,Brad Radke\radkebr01,29,MIN,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1049,Tim Raines#\raineti01,42,FLA,NL,98,114,89,9,17,3,0,1,7,0,0,22,19,.191,.351,.258,.609,66,23,3,1,0,2,4,7/D
1050,Aramis Ramirez\ramirar01,24,PIT,NL,142,570,522,51,122,26,0,18,71,2,0,29,95,.234,.279,.387,.666,72,202,17,8,0,11,3,*5/D
1051,Julio Ramirez\ramirju02,24,ANA,AL,29,35,32,6,9,0,1,1,7,0,2,2,14,.281,.343,.438,.780,106,14,0,1,0,0,0,8/9D
1052,Manny Ramirez\ramirma02,30,BOS,AL,120,518,436,84,152,31,0,33,107,0,0,73,85,.349,.450,.647,1.097,184,282,13,8,0,1,14,7D/9
1053,Joe Randa\randajo01,32,KCR,AL,151,617,549,63,155,36,5,11,80,2,1,46,69,.282,.341,.426,.768,95,234,13,9,2,11,1,*5D
1054,Cody Ransom\ransoco01,26,SFG,NL,7,4,3,2,2,0,0,0,1,0,0,1,1,.667,.750,.667,1.417,286,2,0,0,0,0,1,/6
